StokKodu BarkodNumarası StokAdı StokGrubu StokMiktarı SatışMiktarı BirimAdı AlışFiyatı SatışFiyatı DövizAdı DövizKuru Tarih
STK001 8691234567001 Kalem Kırtasiye 150 28 Adet 10 12.5 TRY 1.00 2025-01-03
STK001 8691234567002 Kalem Kırtasiye 160 32 Adet 10 12.5 TRY 1.00 2025-01-10
STK001 8691234567003 Kalem Kırtasiye 170 35 Adet 10 12.5 TRY 1.00 2025-01-18
STK002 8691234567004 Defter Kırtasiye 80 10 Adet 38 45 TRY 1.00 2025-01-05
STK002 8691234567005 Defter Kırtasiye 78 12 Adet 38 45 TRY 1.00 2025-01-15
STK003 8691234567006 Silgi Kırtasiye 200 20 Adet 6 8.75 TRY 1.00 2025-01-06
STK003 8691234567007 Silgi Kırtasiye 190 18 Adet 6 8.75 TRY 1.00 2025-01-19
STK004 8691234567008 Klasör Ofis 40 14 Kutu 100 120 TRY 1.00 2025-01-08
STK004 8691234567009 Klasör Ofis 38 12 Kutu 100 120 TRY 1.00 2025-01-22
STK005 8691234567010 Marker Ofis 90 16 Paket 55 65.9 USD 33.50 2025-01-12
STK006 8691234567011 Dosya Ofis 110 22 Kutu 22 30 EUR 36.70 2025-01-03
STK006 8691234567012 Dosya Ofis 105 20 Kutu 22 30 EUR 36.70 2025-01-26
STK001 8691234567013 Kalem Kırtasiye 155 26 Adet 10 12.5 TRY 1.00 2025-02-04
STK001 8691234567014 Kalem Kırtasiye 165 30 Adet 10 12.5 TRY 1.00 2025-02-16
STK002 8691234567015 Defter Kırtasiye 85 14 Adet 38 45 TRY 1.00 2025-02-09
STK002 8691234567016 Defter Kırtasiye 82 16 Adet 38 45 TRY 1.00 2025-02-21
STK003 8691234567017 Silgi Kırtasiye 175 16 Adet 6 8.75 TRY 1.00 2025-02-13
STK004 8691234567018 Klasör Ofis 42 15 Kutu 100 120 TRY 1.00 2025-02-05
STK004 8691234567019 Klasör Ofis 39 14 Kutu 100 120 TRY 1.00 2025-02-18
STK005 8691234567020 Marker Ofis 95 20 Paket 55 65.9 USD 33.50 2025-02-11
STK006 8691234567021 Dosya Ofis 110 24 Kutu 22 30 EUR 36.70 2025-02-08
STK006 8691234567022 Dosya Ofis 102 21 Kutu 22 30 EUR 36.70 2025-02-22
STK001 8691234567023 Kalem Kırtasiye 170 34 Adet 10 12.5 TRY 1.00 2025-03-06
STK002 8691234567024 Defter Kırtasiye 95 20 Adet 38 45 TRY 1.00 2025-03-09
STK003 8691234567025 Silgi Kırtasiye 165 22 Adet 6 8.75 TRY 1.00 2025-03-17
STK004 8691234567026 Klasör Ofis 48 18 Kutu 100 120 TRY 1.00 2025-03-03
STK004 8691234567027 Klasör Ofis 50 20 Kutu 100 120 TRY 1.00 2025-03-12
STK004 8691234567028 Klasör Ofis 52 22 Kutu 100 120 TRY 1.00 2025-03-25
STK005 8691234567029 Marker Ofis 90 19 Paket 55 65.9 USD 33.50 2025-03-14
STK006 8691234567030 Dosya Ofis 120 40 Kutu 22 30 EUR 36.70 2025-03-02
STK006 8691234567031 Dosya Ofis 130 45 Kutu 22 30 EUR 36.70 2025-03-20
STK001 8691234567032 Kalem Kırtasiye 180 30 Adet 10 12.5 TRY 1.00 2025-04-02
STK001 8691234567033 Kalem Kırtasiye 185 32 Adet 10 12.5 TRY 1.00 2025-04-19
STK002 8691234567034 Defter Kırtasiye 95 18 Adet 38 45 TRY 1.00 2025-04-11
STK002 8691234567035 Defter Kırtasiye 100 20 Adet 38 45 TRY 1.00 2025-04-27
STK003 8691234567036 Silgi Kırtasiye 175 20 Adet 6 8.75 TRY 1.00 2025-04-07
STK004 8691234567037 Klasör Ofis 40 10 Kutu 100 120 TRY 1.00 2025-04-18
STK005 8691234567038 Marker Ofis 100 22 Paket 55 65.9 USD 33.50 2025-04-15
STK006 8691234567039 Dosya Ofis 130 35 Kutu 22 30 EUR 36.70 2025-04-04
STK006 8691234567040 Dosya Ofis 140 50 Kutu 22 30 EUR 36.70 2025-05-02
STK006 8691234567041 Dosya Ofis 135 48 Kutu 22 30 EUR 36.70 2025-05-11
STK006 8691234567042 Dosya Ofis 145 52 Kutu 22 30 EUR 36.70 2025-05-27
STK004 8691234567043 Klasör Ofis 35 12 Kutu 100 120 TRY 1.00 2025-05-06
STK001 8691234567044 Kalem Kırtasiye 170 26 Adet 10 12.5 TRY 1.00 2025-05-14
STK002 8691234567045 Defter Kırtasiye 90 15 Adet 38 45 TRY 1.00 2025-05-22
STK003 8691234567046 Silgi Kırtasiye 155 14 Adet 6 8.75 TRY 1.00 2025-05-19
STK005 8691234567047 Marker Ofis 75 12 Paket 55 65.9 USD 33.50 2025-05-09
STK001 8691234567048 Kalem Kırtasiye 150 18 Adet 10 12.5 TRY 1.00 2025-06-05
STK002 8691234567049 Defter Kırtasiye 60 10 Adet 38 45 TRY 1.00 2025-06-12
STK003 8691234567050 Silgi Kırtasiye 145 12 Adet 6 8.75 TRY 1.00 2025-06-18
STK004 8691234567051 Klasör Ofis 30 8 Kutu 100 120 TRY 1.00 2025-06-09
STK005 8691234567052 Marker Ofis 65 10 Paket 55 65.9 USD 33.50 2025-06-21
STK006 8691234567053 Dosya Ofis 120 30 Kutu 22 30 EUR 36.70 2025-06-15
STK001 8691234567054 Kalem Kırtasiye 160 20 Adet 10 12.5 TRY 1.00 2025-07-04
STK002 8691234567055 Defter KKırtasiye 55 8 Adet 38 45 TRY 1.00 2025-07-16
STK003 8691234567056 Silgi Kırtasiye 150 15 Adet 6 8.75 TRY 1.00 2025-07-25
STK004 8691234567057 Klasör Ofis 32 9 Kutu 100 120 TRY 1.00 2025-07-18
STK005 8691234567058 Marker Ofis 68 11 Paket 55 65.9 USD 33.50 2025-07-09
STK006 8691234567059 Dosya Ofis 110 25 Kutu 22 30 EUR 36.70 2025-07-02
STK001 8691234567060 Kalem Kırtasiye 170 25 Adet 10 12.5 TRY 1.00 2025-08-11
STK002 8691234567061 Defter Kırtasiye 65 12 Adet 38 45 TRY 1.00 2025-08-20
STK003 8691234567062 Silgi Kırtasiye 160 18 Adet 6 8.75 TRY 1.00 2025-08-06
STK004 8691234567063 Klasör Ofis 34 10 Kutu 100 120 TRY 1.00 2025-08-29
STK005 8691234567064 Marker Ofis 70 14 Paket 55 65.9 USD 33.50 2025-08-16
STK006 8691234567065 Dosya Ofis 108 22 Kutu 22 30 EUR 36.70 2025-08-04
STK001 8691234567066 Kalem Kırtasiye 220 60 Adet 10 12.5 TRY 1.00 2025-09-03
STK001 8691234567067 Kalem Kırtasiye 230 65 Adet 10 12.5 TRY 1.00 2025-09-17
